timestamp,close,open,high,low,volume,sma_20,sma_50,sma_200,ema_20,ema_50,bb_middle,bb_upper,bb_lower,volume_ma,atr_10
2021-01-11,3799.61,3799.61,3818.60805,3780.61195,0,3723.405999999994,3629.2094000000025,3275.0511999999976,3728.8267580326947,3643.1917253661745,3723.405999999994,3814.5831006338935,3632.2288993660945,0.0,48.59165999999973
2021-01-12,3801.19,3801.19,3820.19595,3782.18405,0,3730.2924999999937,3639.0310000000027,3281.3497999999977,3735.7184953629144,3649.3877361361283,3730.2924999999937,3823.19465857785,3637.390341422137,0.0,47.295169999999736
2021-01-13,3809.84,3809.84,3828.8891999999996,3790.7908,0,3738.4099999999935,3649.8286000000026,3287.2657499999973,3742.7776862807323,3655.6799817778488,3738.4099999999935,3829.1960726624766,3647.6239273375104,0.0,47.377969999999685
2021-01-14,3795.54,3795.54,3814.5176999999994,3776.5623,0,3743.4559999999933,3659.534600000003,3293.3204999999975,3747.8026685397103,3661.1646883747962,3743.4559999999933,3835.2074464879665,3651.70455351202,0.0,47.44146999999966
2021-01-15,3768.25,3768.25,3787.0912499999995,3749.40875,0,3746.809999999993,3667.516400000003,3299.8092499999975,3749.7500334406905,3665.3641123600987,3746.809999999993,3836.9428936976856,3656.6771063023007,0.0,47.77355999999968
2021-01-19,3798.91,3798.91,3817.9045499999993,3779.91545,0,3750.6314999999936,3674.625800000003,3306.1692999999977,3754.4319350177675,3670.6012059930363,3750.6314999999936,3842.877272238038,3658.385727761949,0.0,45.34668999999958
2021-01-20,3851.85,3851.85,3871.1092499999995,3832.59075,0,3757.753499999994,3681.453800000003,3312.9852999999976,3763.709845968456,3677.7090018364465,3757.753499999994,3858.226703397995,3657.2802966019926,0.0,48.08218499999957
2021-01-21,3853.07,3853.07,3872.33535,3833.80465,0,3765.660999999994,3688.326400000003,3318.9322499999967,3772.2203368286036,3684.5859037252135,3765.660999999994,3870.126781030527,3661.195218969461,0.0,47.93318499999964
2021-01-22,3841.47,3841.47,3860.6773499999995,3822.2626499999997,0,3773.3714999999947,3694.145800000003,3324.8425499999967,3778.815542844927,3690.7382212261855,3773.3714999999947,3876.2239478689444,3670.519052131045,0.0,44.30775999999965
2021-01-25,3855.36,3855.36,3874.6367999999998,3836.0832,0,3781.6389999999947,3700.3424000000027,3330.3694499999965,3786.1054911454103,3697.193977256531,3781.6389999999947,3882.846880887243,3680.4311191127463,0.0,44.16177999999968
2021-01-26,3849.62,3849.62,3868.8680999999997,3830.3719,0,3788.9669999999946,3705.8816000000024,3335.668449999997,3792.1544919887046,3703.1714683445102,3788.9669999999946,3887.4044580180466,3690.5295419819427,0.0,43.604594999999655
2021-01-27,3750.77,3750.77,3769.5238499999996,3732.01615,0,3789.7374999999947,3710.1568000000025,3340.6141499999967,3788.2131117993044,3705.0380774290393,3789.7374999999947,3886.6374585845438,3692.8375414154457,0.0,51.563789999999656
2021-01-28,3787.38,3787.38,3806.3169,3768.4431,0,3792.7544999999955,3714.2014000000026,3345.3207499999967,3788.1337678184186,3708.267172431822,3792.7544999999955,3885.0847367021543,3700.4242632978367,0.0,53.3086399999997
2021-01-29,3714.24,3714.24,3732.811199999999,3695.6688,0,3791.864499999996,3715.948000000002,3349.9751499999966,3781.096266121426,3708.5014009639076,3791.864499999996,3886.9606608556096,3696.7683391443825,0.0,58.684219999999776
2021-02-01,3773.86,3773.86,3792.7292999999995,3754.9907000000003,0,3792.753999999996,3719.234600000002,3354.8466999999964,3780.4070979193857,3711.0644832790485,3792.753999999996,3886.767068162173,3698.7409318378186,0.0,61.92002499999976
2021-02-02,3826.31,3826.31,3845.4415499999996,3807.17845,0,3799.0369999999957,3724.4050000000016,3359.6054499999964,3784.778802879444,3715.583915307321,3799.0369999999957,3883.4370588924844,3714.636941107507,0.0,64.11272499999977
2021-02-03,3830.17,3830.17,3849.3208499999996,3811.01915,0,3804.202499999996,3729.371000000002,3364.6404999999963,3789.101774033783,3720.0774872560537,3804.202499999996,3882.422303354677,3725.9826966453147,0.0,60.72296999999976
2021-02-04,3871.74,3871.74,3891.0986999999996,3852.3812999999996,0,3810.382499999996,3735.6550000000016,3370.316399999996,3796.9720812686605,3726.0250367754243,3810.382499999996,3889.4781326893494,3731.2868673106427,0.0,62.96276999999973
2021-02-05,3886.83,3886.83,3906.2641499999995,3867.39585,0,3814.5344999999966,3741.8398000000016,3375.7539999999954,3805.529978290693,3732.3311137646233,3814.5344999999966,3900.585333073444,3728.483666926549,0.0,63.00812999999971
2021-02-08,3915.59,3915.59,3935.1679499999996,3896.0120500000003,0,3819.0799999999967,3747.4434000000015,3381.342949999995,3816.011885120151,3739.517736754246,3819.0799999999967,3916.2706367593414,3721.889363240652,0.0,63.9865649999997
2021-02-09,3911.23,3911.23,3930.7861499999995,3891.67385,0,3824.6609999999964,3753.0750000000016,3386.715399999995,3825.08027701347,3746.2515509991777,3824.6609999999964,3929.6504077664968,3719.671592233496,0.0,64.04817499999967
2021-02-10,3909.88,3909.88,3929.4293999999995,3890.3306000000002,0,3830.0954999999967,3758.505600000002,3391.872399999995,3833.1564411074255,3752.668352920779,3830.0954999999967,3941.052010299741,3719.1389897002523,0.0,56.197669999999604
2021-02-11,3916.38,3916.38,3935.9619,3896.7981,0,3835.422499999997,3764.4006000000018,3397.1373499999954,3841.08249433529,3759.088417512121,3835.422499999997,3952.353509956621,3718.491490043373,0.0,54.55935999999961
2021-02-12,3934.83,3934.83,3954.5041499999993,3915.15585,0,3842.3869999999974,3769.8482000000013,3402.113949999995,3850.0108282081196,3765.9802442763516,3842.3869999999974,3965.7326779009454,3719.0413220990495,0.0,49.323069999999504
2021-02-16,3932.59,3932.59,3952.2529499999996,3912.9270500000002,0,3850.603999999997,3775.119800000001,3407.2147499999946,3857.875511235918,3772.513960187083,3850.603999999997,3975.0456133479197,3726.1623866520745,0.0,45.40672999999947
2021-02-17,3931.33,3931.33,3950.9866499999994,3911.67335,0,3857.224999999997,3780.4120000000007,3412.7178499999945,3864.871176832497,3778.7420401797463,3857.224999999997,3984.1520917951734,3730.297908204821,0.0,42.179904999999465
2021-02-18,3913.97,3913.97,3933.539849999999,3894.40015,0,3860.330999999997,3784.7090000000007,3418.0739999999946,3869.547255229402,3784.0450974275996,3860.330999999997,3989.720636923361,3730.941363076633,0.0,42.26370499999943
2021-02-19,3906.71,3906.71,3926.2435499999997,3887.17645,0,3863.0129999999967,3789.004000000001,3423.2653499999947,3873.0865642551735,3788.855485763772,3863.0129999999967,3993.982983077687,3732.0430169223064,0.0,40.07754499999946
2021-02-22,3876.5,3876.5,3895.8824999999997,3857.1175,0,3864.7644999999966,3792.489000000001,3428.4057499999944,3873.4116533737283,3792.2925255377418,3864.7644999999966,3995.4580680735307,3734.0709319264624,0.0,41.14996499999952
2021-02-23,3881.37,3881.37,3900.7768499999993,3861.96315,0,3866.0649999999964,3796.6600000000008,3433.4066499999944,3874.169591147659,3795.7857598303794,3866.0649999999964,3996.882119031035,3735.247880968958,0.0,40.19753999999948
2021-02-24,3925.43,3925.43,3945.0571499999996,3905.80285,0,3869.8554999999965,3801.8066000000003,3438.3847999999944,3879.0515348478816,3800.8698476801687,3869.8554999999965,4003.0381769950955,3736.6728230048975,0.0,42.655024999999526
2021-02-25,3829.34,3829.34,3848.4867,3810.1933,0,3873.783999999996,3805.1242,3442.8798999999944,3874.3171029576074,3801.9863242417305,3873.783999999996,3996.3918112734427,3751.1761887265493,0.0,50.268814999999584
2021-02-26,3811.15,3811.15,3830.2057499999996,3792.09425,0,3874.9724999999953,3808.3974000000003,3447.5850499999947,3868.3011883902163,3802.3456840753884,3874.9724999999953,3994.4752629497843,3755.4697370502063,0.0,50.16358499999956
2021-03-01,3901.82,3901.82,3921.3291,3882.3109,0,3884.3514999999957,3812.5414000000005,3452.9941499999945,3871.493456162577,3806.2466376410594,3884.3514999999957,3977.2134383306598,3791.4895616693316,0.0,57.24666499999962
2021-03-02,3870.29,3870.29,3889.6414499999996,3850.93855,0,3889.172999999995,3815.9238000000005,3458.083099999995,3871.3788412899507,3808.7581420472925,3889.172999999995,3966.612660748502,3811.7333392514884,0.0,58.402219999999716
2021-03-03,3819.72,3819.72,3838.8185999999996,3800.6214,0,3888.8434999999954,3817.8686000000002,3462.863199999995,3866.458951643289,3809.188018829752,3888.8434999999954,3967.456571171074,3810.230428828917,0.0,61.43774999999978
2021-03-04,3768.47,3768.47,3787.3123499999992,3749.62765,0,3885.7584999999954,3819.0498000000002,3466.9359999999947,3857.126670534404,3807.591233777605,3885.7584999999954,3977.7675687235196,3793.749431276471,0.0,64.53301499999984
2021-03-05,3841.94,3841.94,3861.1496999999995,3822.7303,0,3884.2684999999956,3821.9902,3471.5309999999945,3855.6803209596987,3808.938244217699,3884.2684999999956,3978.1789467648828,3790.3580532351084,0.0,69.89427499999984
2021-03-08,3821.35,3821.35,3840.4567499999994,3802.24325,0,3880.9944999999957,3824.672,3475.7796999999946,3852.4107665825845,3809.4249797385737,3880.9944999999957,3979.005092225647,3782.9839077743445,0.0,68.90469999999982
2021-03-09,3875.44,3875.44,3894.8171999999995,3856.0628,0,3878.986999999996,3828.3806,3480.414349999994,3854.6040269080527,3812.013804062551,3878.986999999996,3975.64947801936,3782.324521980632,0.0,72.37004999999985
2021-03-10,3898.81,3898.81,3918.3040499999997,3879.3159499999997,0,3878.365999999996,3832.2956,3485.1311499999947,3858.814119583476,3815.417576452255,3878.365999999996,3974.3132355872913,3782.4187644127005,0.0,70.28773999999984
2021-03-11,3939.34,3939.34,3959.0366999999997,3919.6433,0,3879.8389999999954,3836.3752000000004,3489.8689999999942,3866.4832510517163,3820.2772793364807,3879.8389999999954,3978.68411433232,3780.993885667671,0.0,64.78673999999982
2021-03-12,3943.34,3943.34,3963.0566999999996,3923.6233,0,3881.1869999999954,3840.7012,3494.4050499999944,3873.802941427743,3825.103268382109,3881.1869999999954,3982.826180406402,3779.547819593589,0.0,64.91892999999982
2021-03-15,3968.94,3968.94,3988.7846999999997,3949.0953,0,3882.8924999999954,3845.4392,3499.101099999994,3882.8636136727196,3830.743924523987,3882.8924999999954,3989.35210654782,3776.432893452171,0.0,58.44548999999979
2021-03-16,3962.71,3962.71,3982.5235499999994,3942.89645,0,3884.3984999999957,3849.5719999999997,3503.6930999999936,3890.4680314181746,3835.9190647387327,3884.3984999999957,3994.604487281238,3774.1925127187533,0.0,57.320054999999684
2021-03-17,3974.12,3974.12,3993.9905999999996,3954.2493999999997,0,3886.5379999999955,3855.0413999999996,3508.2850499999936,3898.4348855688245,3841.3387092587827,3886.5379999999955,4002.1109807433186,3770.9650192566723,0.0,54.32731499999968
2021-03-18,3915.46,3915.46,3935.0372999999995,3895.8827,0,3886.6124999999956,3858.8133999999995,3512.4582499999938,3900.0563250384603,3844.2454265427523,3886.6124999999956,4002.2618314655206,3770.9631685344707,0.0,55.141809999999666
2021-03-19,3913.1,3913.1,3932.6654999999996,3893.5344999999998,0,3886.9319999999957,3862.1125999999995,3516.4093999999936,3901.298579796702,3846.9456058940173,3886.9319999999957,4002.8501053203227,3771.0138946796687,0.0,49.78693999999969
2021-03-22,3940.59,3940.59,3960.2929499999996,3920.8870500000003,0,3890.1364999999955,3864.8485999999994,3520.5505999999937,3905.040619816064,3850.6179350746443,3890.1364999999955,4008.3608735267403,3771.9121264732507,0.0,50.536559999999646
2021-03-23,3910.52,3910.52,3930.0725999999995,3890.9674,0,3891.593999999996,3866.565399999999,3524.133549999993,3905.5624655478678,3852.9670356599527,3891.593999999996,4010.081761997426,3773.106238002566,0.0,48.1520999999997
2021-03-24,3889.14,3889.14,3908.5856999999996,3869.6942999999997,0,3889.779499999996,3868.3559999999998,3527.4172999999932,3903.9984212099757,3854.385583281131,3889.779499999996,4007.192141922234,3772.366858077758,0.0,47.948264999999765
2021-03-25,3909.52,3909.52,3929.0675999999994,3889.9724,0,3893.7884999999965,3870.5225999999993,3530.9289999999933,3904.5242858566444,3856.5477172701067,3893.7884999999965,4007.9421571606836,3779.6348428393094,0.0,45.91835499999975
2021-03-26,3974.54,3974.54,3994.4126999999994,3954.6673,0,3901.9579999999964,3873.8165999999997,3534.8509999999933,3911.1924491083923,3861.1748656124555,3901.9579999999964,4014.586304678432,3789.329695321561,0.0,50.46428499999975
2021-03-29,3971.09,3971.09,3990.9454499999997,3951.23455,0,3905.421499999996,3877.3275999999996,3539.6959499999934,3916.8969777647358,3865.485263039418,3905.421499999996,4022.2152354619607,3788.627764538031,0.0,49.89090499999975
2021-03-30,3958.55,3958.55,3978.34275,3938.75725,0,3909.8344999999963,3881.133599999999,3544.282149999993,3920.863932263332,3869.134860567284,3909.8344999999963,4027.703841484993,3791.9651585149995,0.0,49.88674499999979
2021-03-31,3972.89,3972.89,3992.7544499999995,3953.02555,0,3917.4929999999963,3884.6131999999993,3548.8136499999937,3925.8187958573003,3873.2036895646456,3917.4929999999963,4030.5136626846825,3804.47233731531,0.0,49.88551499999976
2021-04-01,4019.87,4019.87,4039.9693499999994,3999.77065,0,3930.062999999996,3887.9735999999994,3553.2892999999935,3934.7760533947003,3878.955309581718,3930.062999999996,4028.2443906903704,3831.8816093096216,0.0,48.76971999999974
2021-04-05,4077.91,4077.91,4098.29955,4057.52045,0,3941.8614999999963,3892.4703999999992,3558.111399999994,3948.4078578333,3886.757454304004,3941.8614999999963,4051.499191612445,3832.2238083875477,0.0,52.69957499999973
2021-04-06,4073.94,4073.94,4094.3097,4053.5703,0,3954.490999999996,3897.119799999999,3562.9043999999935,3960.3632999444144,3894.0979462920823,3954.490999999996,4063.8707194518643,3845.1112805481275,0.0,52.05421999999976
2021-04-07,4079.95,4079.95,4100.349749999999,4059.55025,0,3964.716499999996,3901.6115999999997,3567.8154499999932,3971.752509473518,3901.3862621237654,3964.716499999996,4080.9995643006873,3848.4334356993045,0.0,51.171909999999706
2021-04-08,4097.17,4097.17,4117.655849999999,4076.68415,0,3974.6344999999956,3906.5626,3572.7119999999936,3983.697032380802,3909.064055765971,3974.6344999999956,4100.676469530619,3848.592530469372,0.0,51.186509999999586
2021-04-09,4128.8,4128.8,4149.4439999999995,4108.156,0,3984.107499999996,3914.1232,3577.699549999994,3997.516362630249,3917.6811516182856,3984.107499999996,4126.410209945715,3841.8047900542774,0.0,52.42114999999958
2021-04-12,4127.99,4127.99,4148.62995,4107.35005,0,3993.3399999999965,3920.9354,3583.087849999994,4009.94242333213,3925.9285574371766,3993.3399999999965,4147.9350190523255,3838.7449809476675,0.0,48.05986999999959
2021-04-13,4141.59,4141.59,4162.29795,4120.88205,0,4001.972499999996,3929.4824,3588.3769999999936,4022.4802877766892,3934.3858689102285,4001.972499999996,4169.565676581988,3834.379323418005,0.0,48.23036999999963
2021-04-14,4124.66,4124.66,4145.283299999999,4104.0367,0,4010.069999999996,3936.4984000000004,3593.9550499999937,4032.2116889408144,3941.8475995412,4010.069999999996,4185.157818326446,3834.9821816735457,0.0,48.39647999999961
2021-04-15,4170.42,4170.42,4191.272099999999,4149.5679,0,4019.884999999996,3943.3806000000004,3599.5409499999937,4045.3743852321654,3950.811223088604,4019.884999999996,4208.010277464384,3831.7597225356085,0.0,51.08479999999959
2021-04-16,4185.47,4185.47,4206.39735,4164.54265,0,4033.385499999996,3950.4866,3604.9668499999934,4058.716824733864,3960.0135280655213,4033.385499999996,4228.578447292237,3838.192552707754,0.0,48.56233499999962
2021-04-19,4163.26,4163.26,4184.0763,4142.4437,0,4045.8934999999956,3956.317000000001,3610.2038499999935,4068.673317616353,3967.983977945305,4045.8934999999956,4240.6922596712875,3851.094740328704,0.0,45.02200999999968
2021-04-20,4134.94,4134.94,4155.614699999999,4114.2653,0,4055.610999999996,3961.279200000001,3615.2284999999933,4074.984430224319,3974.531272927842,4055.610999999996,4247.6625284911515,3863.55947150884,0.0,45.84753999999971
2021-04-21,4173.42,4173.42,4194.2871,4152.5529,0,4068.7559999999953,3966.435800000001,3620.1969999999937,4084.3592463934315,3982.3308308522405,4068.7559999999953,4254.891062609465,3882.620937390526,0.0,47.70229999999974
2021-04-22,4134.98,4134.98,4155.6548999999995,4114.3051,0,4081.047999999995,3970.9108000000015,3625.1452999999938,4089.180270546438,3988.3170727796037,4081.047999999995,4248.80194746002,3913.2940525399713,0.0,49.516619999999875
2021-04-23,4180.17,4180.17,4201.07085,4159.26915,0,4094.580499999995,3976.3166000000015,3630.1964499999945,4097.845959065825,3995.8407169843254,4094.580499999995,4247.042631757357,3942.118368242633,0.0,50.89830499999998
2021-04-26,4187.62,4187.62,4208.558099999999,4166.6819,0,4105.234499999995,3981.7414000000012,3635.374299999994,4106.395867726223,4003.3614731810185,4105.234499999995,4252.0525437032165,3958.416456296773,0.0,50.957935
2021-04-27,4186.72,4186.72,4207.6536,4165.7864,0,4116.015999999995,3986.7792000000018,3640.3826999999937,4114.04578508563,4010.5520036445077,4116.015999999995,4252.674722278289,3979.3572777217014,0.0,51.00306499999997
2021-04-28,4183.18,4183.18,4204.0959,4162.2641,0,4127.247499999996,3991.7910000000015,3645.522499999994,4120.629996029856,4017.321728991782,4127.247499999996,4245.035588196772,4009.45941180322,0.0,51.061585000000015
2021-04-29,4211.47,4211.47,4232.527349999999,4190.41265,0,4139.176499999996,3997.3938000000016,3650.592249999994,4129.281424979393,4024.935386678379,4139.176499999996,4237.92960100926,4040.423398990731,0.0,49.335109999999986
2021-04-30,4181.17,4181.17,4202.075849999999,4160.26415,0,4147.2414999999955,4002.737800000002,3655.365299999994,4134.223194028975,4031.0622342596193,4147.2414999999955,4230.023852117484,4064.459147882507,0.0,50.270225000000025
